"year","month","day","data","median","LB","UB"
2022,7,21,5500,5500,NA,NA
2022,7,28,6239,6239,NA,NA
2022,8,4,6815,6815,NA,NA
2022,8,11,6713,6713,NA,NA
2022,8,18,6330,6330,NA,NA
2022,8,25,5596,5596,NA,NA
2022,9,1,4866,4866,NA,NA
2022,9,8,4176,4176,NA,NA
2022,9,15,3864,3864,NA,NA
2022,9,22,2900,2900,NA,NA
2022,9,29,3114,3114,NA,NA
2022,10,6,1821,3114,1929.0380875668,4298.9619124332
2022,10,13,2232,3114,1438.2107925414,4789.7892074586
2022,10,20,1340,3114,1061.58576263171,5166.41423736829
2022,10,27,1320,3114,744.07617513359,5483.92382486641
